"","MSE","Year","MeanR"
"1","MS-Climate naive OM - SS_fixM_Tier3_EM","2091",10712558.1045851
"2","MS-SSP-126 OM - SS_fixM_Tier3_EM","2091",12111593.0171276
"3","MS-SSP-245 OM - SS_fixM_Tier3_EM","2091",2645591.34078942
"4","MS-SSP-585 OM - SS_fixM_Tier3_EM","2091",1157199.28211167
"5","SS-Climate naive OM - SS_fixM_Tier3_EM","2091",9409626.06953879
"6","SS-SSP-126 OM - SS_fixM_Tier3_EM","2091",9540913.28494823
"7","SS-SSP-245 OM - SS_fixM_Tier3_EM","2091",4150824.77991797
"8","SS-SSP-585 OM - SS_fixM_Tier3_EM","2091",3951745.07451206
"9","MS-Climate naive OM - SS_fixM_Tier3_EM","2092",11215503.5733257
"10","MS-SSP-126 OM - SS_fixM_Tier3_EM","2092",7995223.6422899
"11","MS-SSP-245 OM - SS_fixM_Tier3_EM","2092",1300310.78262346
"12","MS-SSP-585 OM - SS_fixM_Tier3_EM","2092",600989.92015981
"13","SS-Climate naive OM - SS_fixM_Tier3_EM","2092",8384499.74807393
"14","SS-SSP-126 OM - SS_fixM_Tier3_EM","2092",6857743.96215087
"15","SS-SSP-245 OM - SS_fixM_Tier3_EM","2092",2048597.81950393
"16","SS-SSP-585 OM - SS_fixM_Tier3_EM","2092",2465845.34177924
"17","MS-Climate naive OM - SS_fixM_Tier3_EM","2093",9482903.04591762
"18","MS-SSP-126 OM - SS_fixM_Tier3_EM","2093",3854561.08606218
"19","MS-SSP-245 OM - SS_fixM_Tier3_EM","2093",702811.771765142
"20","MS-SSP-585 OM - SS_fixM_Tier3_EM","2093",895036.422334402
"21","SS-Climate naive OM - SS_fixM_Tier3_EM","2093",7845935.61968742
"22","SS-SSP-126 OM - SS_fixM_Tier3_EM","2093",5193205.81874963
"23","SS-SSP-245 OM - SS_fixM_Tier3_EM","2093",1383617.18056899
"24","SS-SSP-585 OM - SS_fixM_Tier3_EM","2093",2828540.09495484
"25","MS-Climate naive OM - SS_fixM_Tier3_EM","2094",21616626.0120513
"26","MS-SSP-126 OM - SS_fixM_Tier3_EM","2094",15847387.6842232
"27","MS-SSP-245 OM - SS_fixM_Tier3_EM","2094",3907315.6527036
"28","MS-SSP-585 OM - SS_fixM_Tier3_EM","2094",3848747.50957829
"29","SS-Climate naive OM - SS_fixM_Tier3_EM","2094",16215377.9053173
"30","SS-SSP-126 OM - SS_fixM_Tier3_EM","2094",13165149.1216348
"31","SS-SSP-245 OM - SS_fixM_Tier3_EM","2094",5093358.21683977
"32","SS-SSP-585 OM - SS_fixM_Tier3_EM","2094",7524553.87348297
"33","MS-Climate naive OM - SS_fixM_Tier3_EM","2095",7770005.39903503
"34","MS-SSP-126 OM - SS_fixM_Tier3_EM","2095",5311779.50921531
"35","MS-SSP-245 OM - SS_fixM_Tier3_EM","2095",885102.484646783
"36","MS-SSP-585 OM - SS_fixM_Tier3_EM","2095",1465708.58263649
"37","SS-Climate naive OM - SS_fixM_Tier3_EM","2095",5380848.02397184
"38","SS-SSP-126 OM - SS_fixM_Tier3_EM","2095",4383341.4832579
"39","SS-SSP-245 OM - SS_fixM_Tier3_EM","2095",1324803.58499701
"40","SS-SSP-585 OM - SS_fixM_Tier3_EM","2095",2625496.90984092
"41","MS-Climate naive OM - SS_fixM_Tier3_EM","2096",8444182.43007542
"42","MS-SSP-126 OM - SS_fixM_Tier3_EM","2096",5280126.12766789
"43","MS-SSP-245 OM - SS_fixM_Tier3_EM","2096",3221415.85599508
"44","MS-SSP-585 OM - SS_fixM_Tier3_EM","2096",1629796.39193155
"45","SS-Climate naive OM - SS_fixM_Tier3_EM","2096",6237608.74274968
"46","SS-SSP-126 OM - SS_fixM_Tier3_EM","2096",4741303.56202534
"47","SS-SSP-245 OM - SS_fixM_Tier3_EM","2096",2836805.60133058
"48","SS-SSP-585 OM - SS_fixM_Tier3_EM","2096",2876405.63603121
"49","MS-Climate naive OM - SS_fixM_Tier3_EM","2097",6522133.14584615
"50","MS-SSP-126 OM - SS_fixM_Tier3_EM","2097",2436739.16232096
"51","MS-SSP-245 OM - SS_fixM_Tier3_EM","2097",1666148.06071124
"52","MS-SSP-585 OM - SS_fixM_Tier3_EM","2097",3745609.60488546
"53","SS-Climate naive OM - SS_fixM_Tier3_EM","2097",5088742.98633571
"54","SS-SSP-126 OM - SS_fixM_Tier3_EM","2097",3333951.49412663
"55","SS-SSP-245 OM - SS_fixM_Tier3_EM","2097",2164738.36383244
"56","SS-SSP-585 OM - SS_fixM_Tier3_EM","2097",3975810.70174194
"57","MS-Climate naive OM - SS_fixM_Tier3_EM","2098",14099670.6813235
"58","MS-SSP-126 OM - SS_fixM_Tier3_EM","2098",9848964.91937883
"59","MS-SSP-245 OM - SS_fixM_Tier3_EM","2098",4022092.96896083
"60","MS-SSP-585 OM - SS_fixM_Tier3_EM","2098",2833167.23796376
"61","SS-Climate naive OM - SS_fixM_Tier3_EM","2098",10388684.9067839
"62","SS-SSP-126 OM - SS_fixM_Tier3_EM","2098",8549211.00816607
"63","SS-SSP-245 OM - SS_fixM_Tier3_EM","2098",4758383.05563649
"64","SS-SSP-585 OM - SS_fixM_Tier3_EM","2098",5354903.86703359
"65","MS-Climate naive OM - SS_fixM_Tier3_EM","2099",12835057.8260364
"66","MS-SSP-126 OM - SS_fixM_Tier3_EM","2099",6433784.24058283
"67","MS-SSP-245 OM - SS_fixM_Tier3_EM","2099",1769006.71486455
"68","MS-SSP-585 OM - SS_fixM_Tier3_EM","2099",527806.342230189
"69","SS-Climate naive OM - SS_fixM_Tier3_EM","2099",8507320.14213866
"70","SS-SSP-126 OM - SS_fixM_Tier3_EM","2099",6027068.53394418
"71","SS-SSP-245 OM - SS_fixM_Tier3_EM","2099",2167538.24581073
"72","SS-SSP-585 OM - SS_fixM_Tier3_EM","2099",2177369.210596
"73","MS-Climate naive OM - SS_fixM_Tier3_EM","2100",9345970.25514527
"74","MS-SSP-126 OM - SS_fixM_Tier3_EM","2100",7824192.00070494
"75","MS-SSP-245 OM - SS_fixM_Tier3_EM","2100",2998484.81308613
"76","MS-SSP-585 OM - SS_fixM_Tier3_EM","2100",3794950.14157831
"77","SS-Climate naive OM - SS_fixM_Tier3_EM","2100",6292371.98753183
"78","SS-SSP-126 OM - SS_fixM_Tier3_EM","2100",5338535.46737223
"79","SS-SSP-245 OM - SS_fixM_Tier3_EM","2100",2678625.80354387
"80","SS-SSP-585 OM - SS_fixM_Tier3_EM","2100",3977809.13880246
