"Year","FshTrawl (mt)","FshLL (mt)","FshPot (mt)","Total Catch (mt)"
2015,22268.1,16840.3,40372.1,79480.5
2016,15217.4,10979.4,37857.7,64054.5
2017,13041.1,9249.33,26436.5,48726.93
2018,3817.98,3659.52,7672.92,15150.42
2019,4534.53,3628.42,7552.92,15715.87
2020,3427.12,1605.95,1809.34,6842.41
2021,5986.4,5529.59,7657.11,19173.1
2022,8207.08,7144.77,10570,25921.85
2023,6473.35,7529.61,7722.62,21725.58
2024,6399.05,7090.74,9681,23170.79
