"Quantity","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"OFL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"ACL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"Total Catch","77930.2","68009.9","84584.1","79390.6","64019.5","48594.93","15132.14","15683.17","6712.88","23627","NA"
"1-SPR","0.53","0.49","0.42","0.38","0.28","0.55","0.26","0.16","0.19","0.47","NA"
"Fill in F method","0.56","0.47","0.64","0.72","0.69","0.67","0.21","0.25","0.12","0.42","NA"
"Age 3+ Biomass (mt)","336,445","331,229","362,849","384,688","322,095","167,140","129,919","146,718","111,174","127,738","655,604"
"Spawning Biomass (mt)","197,147","199,624","204,481","171,967","162,064","110,250","96,749","93,876","68,011","76,038","79,747"
"Interval","170,086–224,208","169,081–230,167","169,165–239,797","140,802–203,132","134,594–189,534","94,237–126,263","80,313–113,185","78,468–109,284","56,944–79,079","64,347–87,729","65,437–94,057"
"Recruits","1,332,300","924,050","367,286","223,547","511,796","322,429","361,458","207,419","314,651","472,916","507,565"
"Interval","939,392–1,889,545","609,522–1,400,883","225,822–597,370","131,706–379,430","347,402–753,984","222,463–467,316","243,069–537,510","120,564–356,845","192,493–514,332","202,397–1,105,002","211,027–1,220,800"
"Fraction Unfished","0.4","0.4","0.4","0.3","0.3","0.2","0.2","0.2","0.1","0.1","0.2"
"Interval","0.3–0.4","0.3–0.5","0.3–0.5","0.3–0.4","0.3–0.4","0.2–0.3","0.2–0.2","0.1–0.2","0.1–0.2","0.1–0.2","0.1–0.2"
