"Year","Fishery","Total Catch"
1966,"137,700.00","137,700.00"
1967,"214,370.00","214,370.00"
1968,"122,180.00","122,180.00"
1969,"180,130.00","180,130.00"
1970,"234,590.00","234,590.00"
1971,"154,620.00","154,620.00"
1972,"117,540.00","117,540.00"
1973,"162,640.00","162,640.00"
1974,"211,260.00","211,260.00"
1975,"221,350.00","221,350.00"
1976,"237,520.00","237,520.00"
1977,"132,690.00","132,690.00"
1978,"103,637.00","103,637.00"
1979,"137,110.00","137,110.00"
1980,"89,929.90","89,929.90"
1981,"139,120.00","139,120.00"
1982,"107,737.00","107,737.00"
1983,"113,931.00","113,931.00"
1984,"138,492.00","138,492.00"
1985,"110,399.00","110,399.00"
1986,"210,582.00","210,582.00"
1987,"234,148.00","234,148.00"
1988,"248,840.00","248,840.00"
1989,"298,079.00","298,079.00"
1990,"261,286.00","261,286.00"
1991,"319,705.00","319,705.00"
1992,"299,650.00","299,650.00"
1993,"198,905.00","198,905.00"
1994,"362,407.00","362,407.00"
1995,"249,495.00","249,495.00"
1996,"306,298.00","306,298.00"
1997,"325,147.00","325,147.00"
1998,"320,722.00","320,722.00"
1999,"311,887.00","311,887.00"
2000,"228,777.00","228,777.00"
2001,"227,525.00","227,525.00"
2002,"180,697.00","180,697.00"
2003,"205,162.00","205,162.00"
2004,"342,307.00","342,307.00"
2005,"363,135.00","363,135.00"
2006,"361,699.00","361,699.00"
2007,"291,238.00","291,238.00"
2008,"323,101.00","323,101.00"
2009,"178,683.00","178,683.00"
2010,"228,059.00","228,059.00"
2011,"287,331.00","287,331.00"
2012,"207,200.00","207,200.00"
2013,"285,827.00","285,827.00"
2014,"299,254.00","299,254.00"
2015,"193,838.00","193,838.00"
2016,"332,067.00","332,067.00"
2017,"440,942.00","440,942.00"
2018,"413,718.00","413,718.00"
2019,"412,004.00","412,004.00"
2020,"380,388.00","380,388.00"
2021,"326,629.00","326,629.00"
