"Year","Spawning Biomass (mt)","Interval","Fraction Unfished","Interval"
2012,"773,157","569,791–976,523","0.4","0.2–0.5"
2013,"1,422,530","1,040,996–1,804,064","0.7","0.4–1.0"
2014,"1,522,170","1,114,956–1,929,384","0.7","0.4–1.0"
2015,"1,159,130","845,534–1,472,726","0.6","0.3–0.8"
2016,"1,035,880","749,764–1,321,996","0.5","0.3–0.7"
2017,"1,298,340","899,497–1,697,183","0.6","0.4–0.9"
2018,"1,236,700","802,409–1,670,991","0.6","0.3–0.9"
2019,"1,289,090","776,603–1,801,577","0.6","0.3–0.9"
2020,"1,158,770","624,433–1,693,107","0.6","0.3–0.9"
2021,"1,007,470","460,687–1,554,253","0.5","0.2–0.8"
2022,"857,143","331,167–1,383,119","0.4","0.1–0.7"
