"Year","OFL","ABC","ACL","Catch"
2012,"fill in","fill in","fill in","207,200.00"
2013,"fill in","fill in","fill in","285,827.00"
2014,"fill in","fill in","fill in","299,254.00"
2015,"fill in","fill in","fill in","193,838.00"
2016,"fill in","fill in","fill in","332,067.00"
2017,"fill in","fill in","fill in","440,942.00"
2018,"fill in","fill in","fill in","413,718.00"
2019,"fill in","fill in","fill in","412,004.00"
2020,"fill in","fill in","fill in","380,388.00"
2021,"fill in","fill in","fill in","326,629.00"
